county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh,month,Median_Income,SNAP_Application_Rate
Napa,2023-06-01,SanFranciscoOaklandSanJose,401.0,130908,0.0008851705962107673,0.0008427314197566908,6,108970.0,0.0030632199712775383
Napa,2023-07-01,SanFranciscoOaklandSanJose,542.0,130908,0.0008809886878822125,0.0010221516575113412,7,108970.0,0.004140312280380114
Napa,2023-08-01,SanFranciscoOaklandSanJose,533.0,130908,0.0009792635336032505,0.0011655519232925198,8,108970.0,0.004071561707458674
Napa,2023-09-01,SanFranciscoOaklandSanJose,444.0,130908,0.0008991102906392833,0.0011757462549831252,9,108970.0,0.00339169493079109
Napa,2023-10-01,SanFranciscoOaklandSanJose,437.0,130908,0.0009200198322820573,0.0010221516575113412,10,108970.0,0.0033382222629633027
Napa,2023-11-01,SanFranciscoOaklandSanJose,419.0,130908,0.0011430549431383137,0.0008835087465191114,11,108970.0,0.0032007211171204203
Napa,2023-12-01,SanFranciscoOaklandSanJose,670.0,130908,0.00107893234876714,0.0009106936310273918,12,108970.0,0.005118098206373942
Napa,2024-01-01,SanFranciscoOaklandSanJose,540.0,130908,0.0008328967421038321,0.0010364237218781884,1,108970.0,0.00412503437528646
Napa,2024-02-01,SanFranciscoOaklandSanJose,485.0,130908,0.0007597133463541231,0.0010466180535687935,2,108970.0,0.003704891985210988
Napa,2024-03-01,SanFranciscoOaklandSanJose,482.0,130908,0.0008642610545679933,0.0009405970039865002,3,108970.0,0.0036819751275705076
Napa,2024-04-01,SanFranciscoOaklandSanJose,355.0,130908,0.0007701681171755101,0.0008359351986296207,4,108970.0,0.0027118281541235064
Napa,2024-05-01,SanFranciscoOaklandSanJose,450.0,130908,0.0007178942630685751,0.0007883616507401302,5,108970.0,0.0034375286460720505
Napa,2024-06-01,SanFranciscoOaklandSanJose,497.0,130908,0.0007499555602541618,0.0009215675848307038,6,108970.0,0.0037965594157729093
Napa,2024-07-01,SanFranciscoOaklandSanJose,615.0,130908,0.0007388038047113491,0.0009854520634251626,7,108970.0,0.004697955816298469
Napa,2024-08-01,SanFranciscoOaklandSanJose,537.0,130908,0.000703954568640059,0.00117234814441959,8,108970.0,0.0041021175176459805
Napa,2024-09-01,SanFranciscoOaklandSanJose,604.0,130908,0.0007471676213684586,0.0011145802648394943,9,108970.0,0.004613927338283375
Napa,2024-10-01,SanFranciscoOaklandSanJose,396.0,130908,0.0007736530407826391,0.0009786558422980925,10,108970.0,0.0030250252085434045
Napa,2024-11-01,SanFranciscoOaklandSanJose,438.0,130908,0.0009897183044246375,0.0008223427563754806,11,108970.0,0.003345861215510129
Napa,2024-12-01,SanFranciscoOaklandSanJose,530.0,130908,0.0008949283823107285,0.0008590423504616591,12,108970.0,0.004048644849818193
Napa,2025-01-01,SanFranciscoOaklandSanJose,436.0,130908,0.0007980475060325422,0.0010500161641323286,1,108970.0,0.0033305833104164758
Napa,2025-02-01,SanFranciscoOaklandSanJose,486.0,130908,0.000731833957497091,0.0009752577317345576,2,108970.0,0.0037125309377578145
Napa,2025-03-01,SanFranciscoOaklandSanJose,,130908,0.0007332279269399427,0.0009895297961014047,3,108970.0,
Nevada,2022-05-01,SacramentoStocktonModesto,500.0,101309,0.0009870791341341837,0.0009870791341341834,5,84905.0,0.004935395670670918
Nevada,2022-06-01,SacramentoStocktonModesto,440.0,101309,0.001125315911021031,0.0010064501410327212,6,84905.0,0.0043431481901904075
Nevada,2022-07-01,SacramentoStocktonModesto,562.0,101309,0.0014212111607209775,0.0012768020199210085,7,84905.0,0.005547384733834111
Nevada,2022-08-01,SacramentoStocktonModesto,513.0,101309,0.001136740438036473,0.0011664715023684677,8,84905.0,0.005063715958108362
Nevada,2022-09-01,SacramentoStocktonModesto,568.0,101309,0.0012281366541600086,0.001301226332966991,9,84905.0,0.005606609481882163
Nevada,2022-10-01,SacramentoStocktonModesto,478.0,101309,0.001270407404117144,0.0013610237890450858,10,84905.0,0.004718238261161398
Nevada,2022-11-01,SacramentoStocktonModesto,506.0,101309,0.0015080375660383358,0.0012338489176677292,11,84905.0,0.004994620418718968
Nevada,2022-12-01,SacramentoStocktonModesto,637.0,101309,0.0012681224987140553,0.0008885396642590133,12,84905.0,0.006287694084434749
Nevada,2023-01-01,SacramentoStocktonModesto,488.0,101309,0.0009505206476847694,0.001330703952160418,1,84905.0,0.0048169461745748154
Nevada,2023-02-01,SacramentoStocktonModesto,582.0,101309,0.0010681932759438212,0.0012254267407553216,2,84905.0,0.005744800560660948
Nevada,2023-03-01,SacramentoStocktonModesto,,101309,0.001091042329974705,0.0012675376253173602,3,84905.0,
Nevada,2023-04-01,SacramentoStocktonModesto,,101309,0.00111960364751331,0.0011925802507969316,4,84905.0,
Nevada,2023-05-01,SacramentoStocktonModesto,478.0,101309,0.0010567687489283794,0.0010611942909633713,5,84905.0,0.004718238261161398
Nevada,2023-06-01,SacramentoStocktonModesto,424.0,101309,0.0012681224987140553,0.0010443499371385557,6,84905.0,0.004185215528728938
Nevada,2023-07-01,SacramentoStocktonModesto,521.0,101309,0.0012201394852491992,0.0013408105644553072,7,84905.0,0.005142682288839096
Nevada,2023-08-01,SacramentoStocktonModesto,484.0,101309,0.0011767262825905197,0.0012001602100180984,8,84905.0,0.004777463009209448
Nevada,2023-09-01,SacramentoStocktonModesto,478.0,101309,0.0012224243906522876,0.0012591154484049526,9,84905.0,0.004718238261161398
Nevada,2023-10-01,SacramentoStocktonModesto,512.0,101309,0.001306965890566558,0.001216162346151673,10,84905.0,0.00505384516676702
Nevada,2023-11-01,SacramentoStocktonModesto,423.0,101309,0.001856485640009315,0.001073827556331983,11,84905.0,0.004175344737387596
Nevada,2023-12-01,SacramentoStocktonModesto,656.0,101309,0.0013800828634653861,0.0010611942909633713,12,84905.0,0.006475239119920244
Nevada,2024-01-01,SacramentoStocktonModesto,510.0,101309,0.0012681224987140553,0.0012928041560545831,1,84905.0,0.005034103584084336
Nevada,2024-02-01,SacramentoStocktonModesto,514.0,101309,0.0010224951678820535,0.0011959491215618946,2,84905.0,0.005073586749449703
Nevada,2024-03-01,SacramentoStocktonModesto,533.0,101309,0.0010099281881650675,0.0010814075155531498,3,84905.0,0.005261131784935198
Nevada,2024-04-01,SacramentoStocktonModesto,460.0,101309,0.0009939338503434487,0.0009938168756641096,4,84905.0,0.004540564017017244
Nevada,2024-05-01,SacramentoStocktonModesto,444.0,101309,0.0010510564854206584,0.001073827556331983,5,84905.0,0.004382631355555775
Nevada,2024-06-01,SacramentoStocktonModesto,515.0,101309,0.0010876149718700727,0.0011521538016173746,6,84905.0,0.005083457540791045
Nevada,2024-07-01,SacramentoStocktonModesto,477.0,101309,0.0010681932759438212,0.001124360617806429,7,84905.0,0.004708367469820056
Nevada,2024-08-01,SacramentoStocktonModesto,510.0,101309,0.001142452701544194,0.0012043712984743024,8,84905.0,0.005034103584084336
Nevada,2024-09-01,SacramentoStocktonModesto,520.0,101309,0.0013115357013727348,0.0012801708906859718,9,84905.0,0.005132811497497754
Nevada,2024-10-01,SacramentoStocktonModesto,470.0,101309,0.0011881508096059617,0.001099094087069206,10,84905.0,0.004639271930430663
Nevada,2024-11-01,SacramentoStocktonModesto,494.0,101309,0.0015822969916387086,0.000981183610295498,11,84905.0,0.004876170922622867
Nevada,2024-12-01,SacramentoStocktonModesto,561.0,101309,0.0010282074313897745,0.0009904480048991465,12,84905.0,0.00553751394249277
Nevada,2025-01-01,SacramentoStocktonModesto,462.0,101309,0.001096754593482426,0.0011748936792808752,1,84905.0,0.004560305599699928
Nevada,2025-02-01,SacramentoStocktonModesto,490.0,101309,0.0008911131072044713,0.0011369938831750407,2,84905.0,0.004836687757257499
Nevada,2025-03-01,SacramentoStocktonModesto,,101309,0.001124173458319487,0.0010746697740232237,3,84905.0,
Orange,2022-05-01,LosAngeles,17334.0,3106521,3.219035055613659e-05,3.219035055613659e-05,5,113702.0,0.005579875365400716
Orange,2022-06-01,LosAngeles,14676.0,3106521,3.830770499761642e-05,3.3173262023499546e-05,6,113702.0,0.0047242558476186065
Orange,2022-07-01,LosAngeles,17025.0,3106521,3.706047739304286e-05,4.3002376697129035e-05,7,113702.0,0.005480407182182255
Orange,2022-08-01,LosAngeles,15893.0,3106521,3.8159225520881475e-05,4.254163694680265e-05,8,113702.0,0.005116012413886788
Orange,2022-09-01,LosAngeles,17186.0,3106521,3.8159225520881475e-05,4.3770276281006336e-05,9,113702.0,0.005532233646577634
Orange,2022-10-01,LosAngeles,14496.0,3106521,4.1930604229949136e-05,5.0251348768930786e-05,10,113702.0,0.00466631321661756
Orange,2022-11-01,LosAngeles,13124.0,3106521,4.4989281450689054e-05,4.453817586488365e-05,11,113702.0,0.004224661606987366
Orange,2022-12-01,LosAngeles,16033.0,3106521,3.9050102381291156e-05,3.6705600109335145e-05,12,113702.0,0.0051610789046653794
Orange,2023-01-01,LosAngeles,13702.0,3106521,3.6347775904715115e-05,4.66882946997401e-05,1,113702.0,0.004410721833201836
Orange,2023-02-01,LosAngeles,15051.0,3106521,3.6080512846592206e-05,4.46917557816591e-05,2,113702.0,0.004844969662204118
Orange,2023-03-01,LosAngeles,19541.0,3106521,3.9050102381291156e-05,4.407743611455726e-05,3,113702.0,0.006290316402174651
Orange,2023-04-01,LosAngeles,15753.0,3106521,3.907979827663815e-05,4.324810456396977e-05,4,113702.0,0.005070945923108197
Orange,2023-05-01,LosAngeles,15183.0,3106521,3.890162290455621e-05,3.977719844484436e-05,5,113702.0,0.004887460924938219
Orange,2023-06-01,LosAngeles,14636.0,3106521,4.1277294532315364e-05,4.330953653067996e-05,6,113702.0,0.004711379707396151
Orange,2023-07-01,LosAngeles,17699.0,3106521,4.06239848346816e-05,4.484533569843456e-05,7,113702.0,0.0056973701449306155
Orange,2023-08-01,LosAngeles,16039.0,3106521,4.2910568776399786e-05,4.453817586488365e-05,8,113702.0,0.0051630103256987475
Orange,2023-09-01,LosAngeles,17696.0,3106521,4.1574253485785265e-05,4.622755494941371e-05,9,113702.0,0.0056964044344139314
Orange,2023-10-01,LosAngeles,13920.0,3106521,4.169303706717322e-05,4.373956029765125e-05,10,113702.0,0.0044808967974142135
Orange,2023-11-01,LosAngeles,12318.0,3106521,4.5137760927424e-05,3.731991977643698e-05,11,113702.0,0.003965207381504905
Orange,2023-12-01,LosAngeles,17265.0,3106521,3.9436149020802025e-05,4.07908258955624e-05,12,113702.0,0.005557664023516982
Orange,2024-01-01,LosAngeles,14749.0,3106521,3.6971389707001894e-05,4.530607544876095e-05,1,113702.0,0.004747754803524586
Orange,2024-02-01,LosAngeles,14296.0,3106521,3.6080512846592206e-05,4.008435827839528e-05,2,113702.0,0.004601932515505287
Orange,2024-03-01,LosAngeles,15117.0,3106521,3.480358934667166e-05,3.968505049477908e-05,3,113702.0,0.004866215293571168
Orange,2024-04-01,LosAngeles,14532.0,3106521,3.400180017230295e-05,3.363400177382592e-05,4,113702.0,0.004677901742817769
Orange,2024-05-01,LosAngeles,13454.0,3106521,3.3556361742098104e-05,3.148388293896947e-05,5,113702.0,0.004330889763822617
Orange,2024-06-01,LosAngeles,15927.0,3106521,3.5159940090835533e-05,3.7350635759792074e-05,6,113702.0,0.005126957133075875
Orange,2024-07-01,LosAngeles,16621.0,3106521,3.504115650944758e-05,3.870213902741613e-05,7,113702.0,0.005350358165935463
Orange,2024-08-01,LosAngeles,16100.0,3106521,3.548659493965242e-05,3.916287877774251e-05,8,113702.0,0.005182646439537991
Orange,2024-09-01,LosAngeles,16804.0,3106521,3.812952962553448e-05,4.214232916318645e-05,9,113702.0,0.0054092665074531926
Orange,2024-10-01,LosAngeles,13012.0,3106521,3.6674430753532e-05,3.6091280442233296e-05,10,113702.0,0.004188608414364493
Orange,2024-11-01,LosAngeles,12859.0,3106521,4.3207527729869686e-05,3.286610218994862e-05,11,113702.0,0.0041393571780136045
Orange,2024-12-01,LosAngeles,15525.0,3106521,3.8485880369698354e-05,3.722777182637171e-05,12,113702.0,0.004997551923840206
Orange,2025-01-01,LosAngeles,12247.0,3106521,4.7067994124978316e-05,4.1620157446149886e-05,1,113702.0,0.003942352232610048
Orange,2025-02-01,LosAngeles,12998.0,3106521,3.548659493965242e-05,3.854855911064067e-05,2,113702.0,0.004184101765286634
Orange,2025-03-01,LosAngeles,,3106521,3.706047739304286e-05,3.6859180026110603e-05,3,113702.0,
Placer,2022-05-01,SacramentoStocktonModesto,1040.0,434535,0.00023013105963846413,0.0002301310596384641,5,114678.0,0.0023933630202400266
Placer,2022-06-01,SacramentoStocktonModesto,1101.0,434535,0.0002623600622035731,0.00023464728350508921,6,114678.0,0.0025337429666194896
Placer,2022-07-01,SacramentoStocktonModesto,1212.0,434535,0.00033134610901649233,0.00029767806007842276,7,114678.0,0.002789188442818185
Placer,2022-08-01,SacramentoStocktonModesto,1118.0,434535,0.00026502361613457384,0.00027195521979460135,8,114678.0,0.0025728652467580286
Placer,2022-09-01,SacramentoStocktonModesto,1039.0,434535,0.0002863320475825798,0.00030337242930155887,9,114678.0,0.002391061709643642
Placer,2022-10-01,SacramentoStocktonModesto,1688.0,434535,0.00029618719712728254,0.0003173138160202713,10,114678.0,0.003884612286697274
Placer,2022-11-01,SacramentoStocktonModesto,1380.0,434535,0.0003515891188920979,0.0002876638245480801,11,114678.0,0.003175808623010805
Placer,2022-12-01,SacramentoStocktonModesto,1718.0,434535,0.0002956544863410824,0.00020715722518650139,12,114678.0,0.003953651604588813
Placer,2023-01-01,SacramentoStocktonModesto,1313.0,434535,0.00022160768705926175,0.0003102449438812058,1,114678.0,0.003021620813053034
Placer,2023-02-01,SacramentoStocktonModesto,1495.0,434535,0.0002490422925485694,0.00028570024895389526,2,114678.0,0.003440459341595038
Placer,2023-03-01,SacramentoStocktonModesto,1160.0,434535,0.00025436940041057086,0.00029551812692481954,3,114678.0,0.0026695202918061837
Placer,2023-04-01,SacramentoStocktonModesto,1482.0,434535,0.0002610282852380727,0.0002780423041365743,4,114678.0,0.0034105423038420382
Placer,2023-05-01,SacramentoStocktonModesto,1299.0,434535,0.00024637873861756864,0.00024741052486729073,5,114678.0,0.0029894024647036488
Placer,2023-06-01,SacramentoStocktonModesto,1289.0,434535,0.0002956544863410824,0.00024348337367892104,6,114678.0,0.0029663893587398025
Placer,2023-07-01,SacramentoStocktonModesto,1492.0,434535,0.00028446755983087924,0.00031260123459422764,7,114678.0,0.0034335554098058846
Placer,2023-08-01,SacramentoStocktonModesto,1295.0,434535,0.00027434605489307643,0.00027980952217134073,8,114678.0,0.00298019722231811
Placer,2023-09-01,SacramentoStocktonModesto,1401.0,434535,0.0002850002706170794,0.00029355455133063464,9,114678.0,0.003224136145534882
Placer,2023-10-01,SacramentoStocktonModesto,1330.0,434535,0.0003047105697064849,0.00028354031580029194,10,114678.0,0.0030607430931915724
Placer,2023-11-01,SacramentoStocktonModesto,1114.0,434535,0.00043282751378762057,0.000250355888258568,11,114678.0,0.00256366000437249
Placer,2023-12-01,SacramentoStocktonModesto,1512.0,434535,0.00032175731486488963,0.00024741052486729073,12,114678.0,0.003479581621733577
Placer,2024-01-01,SacramentoStocktonModesto,1272.0,434535,0.0002956544863410824,0.000301408853707374,1,114678.0,0.0029272670786012634
Placer,2024-02-01,SacramentoStocktonModesto,1182.0,434535,0.0002383880768245664,0.0002788277343742483,2,114678.0,0.0027201491249266457
Placer,2024-03-01,SacramentoStocktonModesto,1220.0,434535,0.0002354581675004656,0.00025212310629333436,3,114678.0,0.002807598927589262
Placer,2024-04-01,SacramentoStocktonModesto,1306.0,434535,0.00023172919199706456,0.00023170192011381197,4,114678.0,0.003005511638878341
Placer,2024-05-01,SacramentoStocktonModesto,1180.0,434535,0.00024504696165206826,0.000250355888258568,5,114678.0,0.0027155465037338763
Placer,2024-06-01,SacramentoStocktonModesto,1462.0,434535,0.00025357033423127064,0.0002686171412844871,6,114678.0,0.003364516091914345
Placer,2024-07-01,SacramentoStocktonModesto,1495.0,434535,0.0002490422925485694,0.00026213734182367707,7,114678.0,0.003440459341595038
Placer,2024-08-01,SacramentoStocktonModesto,1440.0,434535,0.0002663553931000742,0.00028079130996843315,8,114678.0,0.003313887258793883
Placer,2024-09-01,SacramentoStocktonModesto,1406.0,434535,0.0003057759912788852,0.00029846349031609676,9,114678.0,0.003235642698516805
Placer,2024-10-01,SacramentoStocktonModesto,1134.0,434535,0.0002770096088240772,0.00025624661504112254,10,114678.0,0.002609686216300183
Placer,2024-11-01,SacramentoStocktonModesto,1224.0,434535,0.0003689022194436028,0.0002287565567225347,11,114678.0,0.0028168041699748007
Placer,2024-12-01,SacramentoStocktonModesto,1489.0,434535,0.00023971985379006678,0.00023091648987613804,12,114678.0,0.0034266514780167305
Placer,2025-01-01,SacramentoStocktonModesto,1121.0,434535,0.00025570117737607124,0.0002739187953887862,1,114678.0,0.0025797691785471827
Placer,2025-02-01,SacramentoStocktonModesto,1195.0,434535,0.00020775720661805788,0.00026508270521495434,2,114678.0,0.002750066162679646
Placer,2025-03-01,SacramentoStocktonModesto,,434535,0.000262093706810473,0.0002505522458179865,3,114678.0,
Plumas,2022-05-01,SacramentoStocktonModesto,105.0,18507,0.0054033608904738755,0.005403360890473875,5,64946.0,0.005673528934997569
Plumas,2022-06-01,SacramentoStocktonModesto,137.0,18507,0.006160081570736999,0.0055093995427613306,6,64946.0,0.007402604419949208
Plumas,2022-07-01,SacramentoStocktonModesto,218.0,18507,0.007779839059895256,0.006989330298599311,7,64946.0,0.011779326741233047
Plumas,2022-08-01,SacramentoStocktonModesto,138.0,18507,0.006222620469932298,0.006385371018179451,8,64946.0,0.007456638028853947
Plumas,2022-09-01,SacramentoStocktonModesto,135.0,18507,0.006722931663494694,0.007123031208005235,9,64946.0,0.0072945372021397305
Plumas,2022-10-01,SacramentoStocktonModesto,139.0,18507,0.0069543255905173025,0.007450367917240428,10,64946.0,0.007510671637758686
Plumas,2022-11-01,SacramentoStocktonModesto,98.0,18507,0.008255134693779531,0.006754201113092342,11,64946.0,0.005295293672664398
Plumas,2022-12-01,SacramentoStocktonModesto,132.0,18507,0.006941817810678242,0.004863946876663769,12,64946.0,0.007132436375425514
Plumas,2023-01-01,SacramentoStocktonModesto,83.0,18507,0.005203236413048917,0.007284394374529626,1,64946.0,0.004484789539093316
Plumas,2023-02-01,SacramentoStocktonModesto,122.0,18507,0.0058473870747605015,0.006708097351228231,2,64946.0,0.006592100286378127
Plumas,2023-03-01,SacramentoStocktonModesto,86.0,18507,0.005972464873151099,0.006938616160548789,3,64946.0,0.004646890365807533
Plumas,2023-04-01,SacramentoStocktonModesto,70.0,18507,0.0061288121211393485,0.006528292679958195,4,64946.0,0.0037823526233317123
Plumas,2023-05-01,SacramentoStocktonModesto,95.0,18507,0.005784848175565202,0.0058090739948780555,5,64946.0,0.005133192845950181
Plumas,2023-06-01,SacramentoStocktonModesto,80.0,18507,0.006941817810678242,0.005716866471149833,6,64946.0,0.0043226887123791
Plumas,2023-07-01,SacramentoStocktonModesto,272.0,18507,0.0066791544340579845,0.00733971888876656,7,64946.0,0.01469714162208894
Plumas,2023-08-01,SacramentoStocktonModesto,112.0,18507,0.006441506617115846,0.006569786065635896,8,64946.0,0.00605176419733074
Plumas,2023-09-01,SacramentoStocktonModesto,130.0,18507,0.006691662213897044,0.006892512398684678,9,64946.0,0.007024369157616037
Plumas,2023-10-01,SacramentoStocktonModesto,101.0,18507,0.007154450067942261,0.006657383213177709,10,64946.0,0.005457394499378613
Plumas,2023-11-01,SacramentoStocktonModesto,91.0,18507,0.010162571119236165,0.005878229637674224,11,64946.0,0.004917058410331226
Plumas,2023-12-01,SacramentoStocktonModesto,146.0,18507,0.007554699022792177,0.0058090739948780555,12,64946.0,0.007888906900091856
Plumas,2024-01-01,SacramentoStocktonModesto,118.0,18507,0.006941817810678242,0.007076927446141123,1,64946.0,0.006375965850759172
Plumas,2024-02-01,SacramentoStocktonModesto,120.0,18507,0.005597231477979303,0.006546734184703841,2,64946.0,0.00648403306856865
Plumas,2024-03-01,SacramentoStocktonModesto,77.0,18507,0.005528438688864474,0.005919723023351924,3,64946.0,0.004160587885664884
Plumas,2024-04-01,SacramentoStocktonModesto,74.0,18507,0.005440884229991054,0.005440243899965164,4,64946.0,0.0039984870589506675
Plumas,2024-05-01,SacramentoStocktonModesto,68.0,18507,0.005753578725967552,0.005878229637674224,5,64946.0,0.003674285405522235
Plumas,2024-06-01,SacramentoStocktonModesto,72.0,18507,0.005953703203392511,0.006306994623010461,6,64946.0,0.0038904198411411897
Plumas,2024-07-01,SacramentoStocktonModesto,274.0,18507,0.0058473870747605015,0.006154852208858893,7,64946.0,0.014805208839898417
Plumas,2024-08-01,SacramentoStocktonModesto,146.0,18507,0.006253889919529948,0.006592837946567952,8,64946.0,0.007888906900091856
Plumas,2024-09-01,SacramentoStocktonModesto,122.0,18507,0.0071794656276203805,0.007007771803344957,9,64946.0,0.006592100286378127
Plumas,2024-10-01,SacramentoStocktonModesto,119.0,18507,0.006504045516311146,0.006016540923266558,10,64946.0,0.006429999459663911
Plumas,2024-11-01,SacramentoStocktonModesto,130.0,18507,0.008661637538548978,0.005371088257168997,11,64946.0,0.007024369157616037
Plumas,2024-12-01,SacramentoStocktonModesto,171.0,18507,0.0056285009275769534,0.005421802395219519,12,64946.0,0.009239747122710326
Plumas,2025-01-01,SacramentoStocktonModesto,89.0,18507,0.00600373432274875,0.006431474780043562,1,64946.0,0.004808991192521749
Plumas,2025-02-01,SacramentoStocktonModesto,87.0,18507,0.00487803413723336,0.00622400785165506,2,64946.0,0.004700923974712271
Plumas,2025-03-01,SacramentoStocktonModesto,,18507,0.006153827680817469,0.005882840013860634,3,64946.0,
Riverside,2022-05-01,SanDiego,19332.0,2528844,3.95437599155978e-05,3.95437599155978e-05,5,89672.0,0.007644599666883366
Riverside,2022-06-01,SanDiego,19158.0,2528844,4.3586572430930476e-05,4.022657258681308e-05,6,89672.0,0.007575793524630226
Riverside,2022-07-01,SanDiego,20961.0,2528844,3.739601576682731e-05,4.4768761225766885e-05,7,89672.0,0.008288767515908454
Riverside,2022-08-01,SanDiego,19485.0,2528844,3.5848376600801515e-05,4.586719900120015e-05,8,89672.0,0.0077051016195542315
Riverside,2022-09-01,SanDiego,20366.0,2528844,4.5323718433612493e-05,4.928126235727654e-05,9,89672.0,0.008053482144410647
Riverside,2022-10-01,SanDiego,16934.0,2528844,3.802770522234804e-05,4.8806262238170266e-05,10,89672.0,0.006696340304107332
Riverside,2022-11-01,SanDiego,14620.0,2528844,5.053515644165853e-05,4.660938668730371e-05,11,89672.0,0.0057812976996603985
Riverside,2022-12-01,SanDiego,18076.0,2528844,5.037723407777834e-05,3.918750982626809e-05,12,89672.0,0.007147930042343458
Riverside,2023-01-01,SanDiego,16440.0,2528844,4.1059814608847555e-05,5.035001262526567e-05,1,89672.0,0.006500994130124278
Riverside,2023-02-01,SanDiego,17575.0,2528844,4.3902417158690845e-05,4.3492198405668756e-05,2,89672.0,0.006949815805166313
Riverside,2023-03-01,SanDiego,14456.0,2528844,4.3902417158690845e-05,4.482813624065517e-05,3,89672.0,0.005716445933398818
Riverside,2023-04-01,SanDiego,18607.0,2528844,4.2954882975409744e-05,4.07312602133635e-05,4,89672.0,0.007357907407495283
Riverside,2023-05-01,SanDiego,17095.0,2528844,4.279696061152956e-05,3.859375967738524e-05,5,89672.0,0.006760005757571443
Riverside,2023-06-01,SanDiego,17113.0,2528844,3.853305678676463e-05,3.7703134454060964e-05,6,89672.0,0.0067671236343562514
Riverside,2023-07-01,SanDiego,19397.0,2528844,4.409192399534706e-05,4.227501060045892e-05,7,89672.0,0.007670303110828505
Riverside,2023-08-01,SanDiego,17355.0,2528844,4.0586047517207e-05,4.6757824224524426e-05,8,89672.0,0.006862819533351998
Riverside,2023-09-01,SanDiego,18139.0,2528844,4.406033952257103e-05,5.23984506389115e-05,9,89672.0,0.007172842611090285
Riverside,2023-10-01,SanDiego,15257.0,2528844,4.2954882975409744e-05,5.2012513042137646e-05,10,89672.0,0.006033191450322756
Riverside,2023-11-01,SanDiego,13070.0,2528844,4.911385516673688e-05,4.1117197810137356e-05,11,89672.0,0.005168369420968632
Riverside,2023-12-01,SanDiego,18548.0,2528844,4.459727555976364e-05,3.978125997515094e-05,12,89672.0,0.00733457658914508
Riverside,2024-01-01,SanDiego,15646.0,2528844,3.995435806168627e-05,4.898438728283512e-05,1,89672.0,0.006187016676394432
Riverside,2024-02-01,SanDiego,15120.0,2528844,4.311280533928993e-05,4.7648449447848705e-05,2,89672.0,0.005979016499238387
Riverside,2024-03-01,SanDiego,15894.0,2528844,3.9670097806701944e-05,4.750001191062799e-05,3,89672.0,0.006285085200985114
Riverside,2024-04-01,SanDiego,15642.0,2528844,3.805928969512408e-05,3.844532214016453e-05,4,89672.0,0.006185434925997808
Riverside,2024-05-01,SanDiego,15394.0,2528844,3.9006823878405174e-05,3.592188400741242e-05,5,89672.0,0.006087366401407125
Riverside,2024-06-01,SanDiego,18418.0,2528844,3.651165052909828e-05,3.5387508873417856e-05,6,89672.0,0.007283169701254802
Riverside,2024-07-01,SanDiego,18315.0,2528844,3.884890151452499e-05,3.918750982626809e-05,7,89672.0,0.007242439628541737
Riverside,2024-08-01,SanDiego,17422.0,2528844,3.884890151452499e-05,4.275001071956519e-05,8,89672.0,0.006889313852495449
Riverside,2024-09-01,SanDiego,17462.0,2528844,3.4363906380327796e-05,4.643126164263886e-05,9,89672.0,0.0069051313564616875
Riverside,2024-10-01,SanDiego,13816.0,2528844,3.805928969512408e-05,4.987501250615939e-05,10,89672.0,0.005463365869938992
Riverside,2024-11-01,SanDiego,14250.0,2528844,4.942969989449724e-05,4.185938549624091e-05,11,89672.0,0.005634985787972687
Riverside,2024-12-01,SanDiego,17928.0,2528844,4.1186152499951694e-05,3.871250970716181e-05,12,89672.0,0.0070894052776683735
Riverside,2025-01-01,SanDiego,13906.0,2528844,4.453410661421158e-05,5.076563772948366e-05,1,89672.0,0.00549895525386303
Riverside,2025-02-01,SanDiego,14643.0,2528844,3.5058764781400605e-05,4.542188638953801e-05,2,89672.0,0.0057903927644409854
Riverside,2025-03-01,SanDiego,,2528844,3.916474624228535e-05,4.7262511851074846e-05,3,89672.0,
Sacramento,2022-05-01,SacramentoStocktonModesto,12027.0,1584104,6.312716841823518e-05,6.312716841823516e-05,5,88724.0,0.007592304545661143
Sacramento,2022-06-01,SacramentoStocktonModesto,11844.0,1584104,7.196789455088153e-05,6.436601216705718e-05,6,88724.0,0.007476781827455773
Sacramento,2022-07-01,SacramentoStocktonModesto,13031.0,1584104,9.08914323058849e-05,8.165596187887755e-05,7,88724.0,0.008226101316580225
Sacramento,2022-08-01,SacramentoStocktonModesto,11433.0,1584104,7.269853307424073e-05,7.459993878776084e-05,8,88724.0,0.007217329165256826
Sacramento,2022-09-01,SacramentoStocktonModesto,12647.0,1584104,7.854364126111436e-05,8.321798225782706e-05,9,88724.0,0.007983692989854201
Sacramento,2022-10-01,SacramentoStocktonModesto,11139.0,1584104,8.124700379754342e-05,8.704223904766896e-05,10,88724.0,0.007031735290107215
Sacramento,2022-11-01,SacramentoStocktonModesto,10774.0,1584104,9.644428508341483e-05,7.890896052279395e-05,11,88724.0,0.006801321125380657
Sacramento,2022-12-01,SacramentoStocktonModesto,12185.0,1584104,8.110087609287157e-05,5.682522413074923e-05,12,88724.0,0.007692045471761955
Sacramento,2023-01-01,SacramentoStocktonModesto,10039.0,1584104,6.078912514348572e-05,8.510317926690406e-05,1,88724.0,0.006337336437506628
Sacramento,2023-02-01,SacramentoStocktonModesto,11279.0,1584104,6.83147019340855e-05,7.837033280591481e-05,2,88724.0,0.007120113325892744
